,username,comment,datentime
56,凤凰网财经,"【#马斯克发起狗狗币支付特斯拉投票#】特斯拉CEO埃隆·马斯克在推特上发起一项投票：是否希望特斯拉接受以狗狗币作为支付方式？截止发稿，用近60万用户参与了投票，结果显示，78.2%的用户支持特斯拉接受用狗狗币支付。受此消息影响，狗狗币短线拉升，目前跌幅收窄至3.14%，报于0.52美元。

今年3月24日，马斯克在推特上宣布可以用比特币购买特斯拉旗下车辆。他还称，今年晚些时候，美国以外地区也可以使用比特币支付。据特斯拉介绍，仅使用内部开源软件直接运营比特币节点，支付给特斯拉的比特币将被作为比特币保留，不会转换为法定货币。
O马斯克又“代言”了！近八成用户支持特斯拉接受狗狗币支付 收起d",05月11日 16:19  来自 微博 weibo.com
57,新浪财经,#马斯克发起狗狗币支付特斯拉投票#【#马斯克再谈狗狗币#：是否希望特斯拉接受狗狗币支付？】狗狗币短线拉升，现跌幅收窄至3.4%。此前特斯拉CEO马斯克在推特发起投票：是否希望特斯拉接受狗狗币支付？O特斯拉CEO马斯克在推特发起投票：是否希望特斯拉接受狗狗币支付？,05月11日 16:20  来自 微博 weibo.com
58,新浪科技,#高盛集团高管炒狗狗币实现财务自由#【高盛集团高管炒狗狗币狂赚数百万美元，已辞职】据国外媒体报道，近日高盛集团的高级经理，近日通过炒狗狗币（Dogecoin）实现了财务自由，在赚取数百万美元之后离开了公司。O高盛集团高管炒狗狗币狂赚数百万美元，已辞职,05月13日 18:25  来自 微博 weibo.com
59,新浪科技,"#狗狗币能否复制游戏驿站的故事#【狗狗币能否复制游戏驿站报复华尔街的故事？】#狗狗币跌破0.5美元每枚#，日内跌超12%。

2021年初美国华尔街的一场没有硝烟的战火让人印象深刻，大量散户投资者与香橼基金等知名做空机构围绕着游戏驿站等标的展开厮杀。最终香橼基金亏损数十亿美元，宣布永不做空，游戏驿站的股价也一路飙升。尝到甜头的散户们现在又将目光投入狗狗币。5月8日，全球最大的比特币机构持有者灰度资本的老板巴里·希尔伯特在社交媒体宣布，已做空狗狗币，希望大家把注意力回到比特币身上来。

狗狗币为何暴涨？比特币、以太坊是不是已变成大资本的游戏？O狗狗币能否复制游戏驿站报复华尔街的故事？ 收起d",05月10日 23:56  来自 微博 weibo.com
60,福布斯中文网,#马斯克发起狗狗币支付特斯拉投票#【用狗狗币买特斯拉？#近8成网友接受用狗狗币买特斯拉#】5月11日，埃隆·马斯克在推特发起投票征询网友是否愿意接受狗狗币作为特斯拉的支付方式。据平台数据显示，这条推特发布半小时内狗狗币上涨至0.51美元。（视频来源：综合网络） L澎湃新闻的微博视频,05月11日 19:39  来自 微博视频号
61,CGTN记者团,#马斯克说狗狗币是场骗局#【比特币之后又来“狗狗币”？】你听说过狗狗币吗？这种2013年诞生的虚拟货币在低调多年后近来大火??上个月暴涨800%以上。其背后的一大推手就是曾多次在社交平台上宣传狗狗币将成为“货币的未来” 的特斯拉创始人埃隆·马斯克。但在最近的一档节目中，马斯克却又说狗狗币是一场“骗局”？ （Via：@_童酱_ ）LCGTN记者团的微博视频 收起d,05月12日 12:24  来自 微博视频号
62,区块链速报,"马斯克在推特上发起一项投票，是否希望特斯拉接受以狗狗币作为支付方式？ 时间过去24小时，目前投票已经结束，已记入3,922,516票，其中78.2%的人表示赞成，21.8%对此表示反对。#狗狗币#",05月12日 16:31
63,知世-搜狐,"#比特币是否失去币圈主导地位# 5月11日，特斯拉CEO马斯克在推特发起投票，“你想让特斯拉接受#狗狗币# 支付吗？”。截至北京时间今日中午已有380多万网友投票，其中近8成表示支持。今年以来，狗狗币涨幅一度飙升至130倍，远超比特币和以太坊等数字货币，它们在同一时期分别上涨了95%和369%。狗狗币价格一度高达到0.74美元/枚，市值突破900亿美元。

然而，马斯克在美国著名综艺节目《周六夜现场》承认狗狗币是“骗局”，一句话“聊崩”币价，狗狗币一路下跌。但在这之后，马斯克又开始了他的“救市”行动。一张长图看懂狗狗币→ 收起d",05月12日 17:01  来自 微博 weibo.com
64,凤凰网财经,"#马斯克称狗狗币是一场骗局# #狗狗币暴跌近40%#【“一场骗局”？狗狗币被“教父”马斯克亲口“说崩”了】北京时间5月9日周日晚间，coindesk数据显示，狗狗币一度跌至0.43美元/枚下方，近24小时内跌超36%。另据英为行情数据，狗狗币同时跌穿了其200日均线（位于0.52美元左右）。作为今年最牛的资产，狗狗币在过去的一年里已经飙升16000%，特斯拉CEO马斯克、亿万富豪马克·库班等人都是其忠实拥趸。

然而，这一次直接打崩了狗狗币如虹涨势的，正是被称为“狗狗币教父”的马斯克。当天，马斯克登上美国喜剧小品类综艺节目《周六夜现场》的舞台，并在节目中两度提及狗狗币。这位“狗狗币教父”还特别强调，最近加密数字货币价格飙升，比如有比特币，尤其是狗狗币。随后主持人又提到了众人尤为关注的狗狗币：究竟什么是狗狗币？在主持人的反复提问下，马斯克的回复是：“狗狗币是货币的未来，这是一种势不可挡的金融工具，将接管世界。”最后主持人开玩笑式地“恍然大悟”：那么，狗狗币是一场骗局（hustle）？马斯克无奈一笑：“嗯……好吧，它是骗局（hustle）。”详情请戳：O“一场骗局”？狗狗币被“教父”马斯克亲口“说崩”了 收起d",05月10日 12:06  来自 微博 weibo.com
65,孤傲与野,# 马斯克发起狗狗币支付特斯拉投票 #都是炒起来的，，真正有价值的币种没几个，只是一群投机取巧的人在玩，最后80%以上的人都是韭菜，交易所就是镰刀 你买????币吗？,05月11日 19:34  来自 这家伙真酷超话
66,雪球,加密货币降维打击传统金融？高盛董事总经理投资狗狗币暴赚后辞职#特斯拉暂停使用比特币支付# #狗狗币创始人2015年已卖光# #shib大跌#,05月13日 10:32  来自 微博 weibo.com
67,电商报,#马斯克发起狗狗币支付特斯拉投票#：是否希望特斯拉接受狗狗币支付？狗狗币短线拉升，现跌幅收窄至3.4%。,05月11日 19:17
68,八字算命伊水先生,"#马斯克发起狗狗币支付特斯拉投票#
像这种问题首先马斯克为什么要宣传这个事情，是因为自己手里持有大量狗狗币
众所周知，所有的币只有更多人的持有，更多的人需要，才会抬高它的价格
当我们在大量买入的时候，随之价格会上涨
因为币的个数是不变的，涌入的资金越多，市值也就越高。到了一定高度，马斯克肯呢个会慢慢抛币。
反之大量的币抛出随之而来的是资金抽出，量越大，市值掉的越惨。
请注意不要当韭菜 收起d",05月13日 19:33  来自 HUAWEI Mate 30 Pro
69,冰幻剑,"#比特币##数字货币#偣饭繁
如何获得空投，见教程↓↓↓",05月11日 12:21  来自 小米11
70,环球市场播报,【#马斯克询问是否希望特斯拉接受狗狗币支付#】特斯拉CEO马斯克在推特发起投票：是否希望特斯拉接受狗狗币支付？狗狗币短线拉升，现跌幅收窄至3.4%。O特斯拉CEO马斯克在推特发起投票：是否希望特斯拉接受狗狗币支付？,05月11日 16:16  来自 微博 weibo.com
71,Super智多鑫,"梭哈是一种智慧…

#比特币##狗狗币##以太坊# LSuper智多鑫的微博视频",05月13日 20:58  来自 微博视频号
72,周易书院-玄明子,"#近8成网友接受用狗狗币买特斯拉##马斯克发起狗狗币支付特斯拉投票# 前天恰好我谈到狗狗币，今儿马斯克就玩这招。

能咬死空头灰度，狗狗就无恙。
静观其变。 2广州",05月11日 23:12
73,长安数码君,"你把手中的虚拟货币抛掉了吗？
这几年虚拟货币炒得非常的热，在没有实体作为支撑的情况下，价格疯涨，吸引了国内不少投资者进行投资。不过有意思的是#狗狗币创始人2015年已卖光#，他表示疯狂上涨不理性，所以早早的抛掉了所持有的所有狗狗币。
这么看来，肯定是他们觉得风险太高了，不稳定性因素太强了，所以干脆抛掉了这个概念，虽然是由他们炒作起来的，但他们现在不受这个风险困扰了，这个概念崩盘的风险转嫁给现有投资者来承担了。在没有实体或者其他东西作为支撑基础的条件下，虚拟货币的未来发展方向还不是很明朗。
睡前一问：你把手中的虚拟货币抛掉了吗？ 你把手中的虚拟货币抛掉了吗？ 收起d",05月13日 00:21  来自 HUAWEI Mate X2
74,老板联播,"【#马斯克称狗狗币是骗局# #狗狗币价格暴跌三成#】最近，马斯克在参加一档娱乐节目时对“狗狗币”说了一句话，引发其价格大跌。当地时间周六晚间，节目中主持人说：“狗狗币是一场骗局？”马斯克回应：“好吧，它是骗局。”这期节目播出后，截至当地时间9日早上9点10分，狗狗币价格下跌至大约每枚0.44美元，与节目开播前相比跌幅高达31%。
事实上，最近马斯克一直口不离“狗”。今年2月，马斯克在社交媒体上发文表示：狗狗币是人们的加密货币，我的心里只有狗狗币。一句话让狗狗币价格立涨50%。美国有线电视新闻网CNN曾报道称，马斯克把提振狗狗币价格当成了一种新习惯。路透社报道称，马斯克的美国太空探索技术公司SpaceX已宣布，在“月球卫星DOGE-1”项目里，只接受狗狗币作为支付方式，这颗卫星预计将于明年第一季度搭载“猎鹰9号”运载火箭发射升空。L老板联播的微博视频 收起d",05月10日 16:39  来自 微博视频号
75,福布斯中文网,【#马斯克发起狗狗币支付特斯拉投票#】特斯拉CEO埃隆·马斯克在推特发起投票：是否希望特斯拉接受#狗狗币#作为支付方式？如果是你，投哪个？（见闻实时新闻）,05月11日 16:20
76,凤凰网科技,【#马斯克发起狗狗币支付特斯拉投票# #近8成网友接受用狗狗币买特斯拉#】特斯拉CEO埃隆·马斯克在推特上发起一项投票：是否希望特斯拉接受以狗狗币作为支付方式？截止发稿，用近60万用户参与了投票，结果显示，78.2%的用户支持特斯拉接受用狗狗币支付。受此消息影响，狗狗币短线拉升，目前跌幅收窄至3.14%，报于0.52美元。#扎克伯格给宠物羊取名比特币# L澎湃新闻的微博视频 收起d,05月12日 07:48  来自 微博视频号
77,新浪科技,【#马斯克发起狗狗币支付特斯拉投票#】特斯拉CEO埃隆·马斯克在推特上发起一项投票：是否希望特斯拉接受以狗狗币作为支付方式？截至发稿，在逾50万次投票中，近8成网友表示赞成。做个小调查，你赞成特斯拉支持狗狗币付款吗？你赞成特斯拉支持狗狗币付款吗？ O马斯克询问网友是否希望特斯拉以狗狗币作为支付方式 结果是...,05月11日 20:20  来自 微博 weibo.com
78,南都周刊,"【#马斯克称狗狗币是骗局# #狗狗币价格暴跌三成#】最近，马斯克在参加一档娱乐节目时对“狗狗币”说了一句话，引发其价格大跌。当地时间周六晚间，节目中主持人说：“狗狗币是一场骗局？”马斯克回应：“好吧，它是骗局。”这期节目播出后，截至当地时间9日早上9点10分，狗狗币价格下跌至大约每枚0.44美元，与节目开播前相比跌幅高达31%。
事实上，最近马斯克一直口不离“狗”。今年2月，马斯克在社交媒体上发文表示：狗狗币是人们的加密货币，我的心里只有狗狗币。一句话让狗狗币价格立涨50%。美国有线电视新闻网CNN曾报道称，马斯克把提振狗狗币价格当成了一种新习惯。路透社报道称，马斯克的美国太空探索技术公司SpaceX已宣布，在“月球卫星DOGE-1”项目里，只接受狗狗币作为支付方式，这颗卫星预计将于明年第一季度搭载“猎鹰9号”运载火箭发射升空。L老板联播的微博视频 收起d",05月10日 19:45  来自 微博视频号
79,知未科技,"#马斯克发起狗狗币支付特斯拉投票#
狗狗币忽然像坐了过山车。起因是马斯克的一句失言，狗狗币是一场骗局。
72小时内，狗狗币以近40%的幅度震荡，现在还没救回来。而且，柴犬币、Pig币之类的非主流都出来凑热闹了，仿佛开了动物聚会……",05月11日 23:01
80,雪球,"主持人：“什么是狗狗币呢？”
马斯克：“它是货币的未来，将席卷世界。”
主持人：“它是一个骗局（hustle）？
”马斯克：“是的，它就是一个骗局。”#特斯拉暂停使用比特币支付# #shib大跌# #狗狗币创始人2015年已卖光#",05月13日 09:55  来自 微博 weibo.com
81,县令语录,#马斯克发起狗狗币支付特斯拉投票#【#马斯克再谈狗狗币#：【科普】狗狗币是什么？其疯涨背后的逻辑是什么？让我们一起了解下！(via L庄见愁说2021的微博视频 ),05月11日 19:27  来自 微博视频号
82,叨哥胡侃,#马斯克发起狗狗币支付特斯拉投票# 相较于集中在头部的比特币和以太坊，狗狗币的发行量决定了它有变成美元的可能，这是一个下沉市场，是普通人的机会，马斯克说的未来金融工具。,05月11日 21:57  来自 新版微博 weibo.com
