,username,comment,datentime
10,滁州大牛,偣饭繁 看空狗狗币。不要参与！收到的评论区告诉我。我们老老实实做好股市交易就行了。,05月06日 08:25  来自 狗狗币超话
11,黑客师,"#狗狗币市值#
狗狗币大涨，市值即将超过BNB，这个势头也太猛了吧
你看好狗狗币吗？",05月08日 09:10
12,新浪财经,#比特币大佬看衰狗狗币#【#比特币大牛警告投资者别买狗狗币#】美国亿万富翁投资者迈克-诺沃格拉茨（Mike Novogratz）在最近一次访谈中抨击了瑞波币（XRP），称瑞波币的粉丝就好像特朗普的盲目支持者一样，并建议投资者不要购买狗狗币。 O比特币大牛诺沃格拉茨警告投资者别买狗狗币 L老板联播的微博视频,05月02日 18:59  来自 微博视频号
13,灰犀牛财经,偛凭2017年拍卖的850万个狗狗币，现在值多少钱？#狗狗币大涨#,05月05日 15:12  来自 财经超话
14,财经詹神,"偣饭繁#区块链##财经#

萌新们——少年们，害怕你们亏，再次更新一下狗狗币

狗狗币晚间盘面分析???

今天上午发布的盘面分析完美验证，上午的分析中提到了，突破0.63压力区间，看到0.7整数附近

行情果不其然，最高拉升到了0.697附近，完美接近0.7整数关口变瀑布，暴跌到了0.61附近

操作建议???

狗狗币经过了连续两天的暴力拉升，分时周期顶背离比较明显，短线已经走出回调走势 刚刚的小瀑布直接从0.7附近回到了0.61附近，但是行情很可能再次冲高0.7附近就算注定它也会走出一个M头

因此短线0.68~0.7区间附近可以继续埋伏空单，搏击形成M头走势

下方的短线支撑位，在0.6~0.61区间附近，此位置回踩的话，大概率出现短期反弹

下方的强支撑位在0.56~0.57区间附近，如果行情或在此位置可以埋伏稳健多单逢低做多

狗狗币当前的行情曲线大概就是二次冲高然后回落

最后强调???

由于当前的狗狗币已经连续创出了历史新高，如果突破站稳0.7关口的话，那么就要剑指0.8关口

如果站不稳0.7在0.7前高压力位再次遇阻的话，就要回踩0.60-0.61区间附近进行蓄势

收到

转评赞，感谢各位家人

新人点这里加入詹姆斯一粉丝7群 收起d",05月05日 17:32  来自 狗狗币超话
15,羊又走丢了,#狗狗币大涨# ????币又双叒叕上热搜？ 你们看好狗狗币的价值吗？,05月04日 22:27
16,数码研究所,"狗狗币价格突破新高
你有狗币么
不，我只有一条狗命#狗狗币大涨#",05月04日 16:44
17,掌上热评榜,#狗狗币市值#狗狗币又暴涨了，有个词叫涨服，今天你不看好他，明天你只能看着别人赚钱流泪。今年入手最不亏的就是bnb和doge，给我继续冲！,05月08日 11:03  来自 iPhone客户端
18,凤凰网财经,"#狗狗币大涨# 【#全面复盘狗狗币如何上涨400倍#】4月20日，狗狗币纪念日。《华尔街日报》在首页刊登了狗狗币相关报道，标题为《狗狗币交易赶上线上狂潮》，其中提到狗狗币在2021年的回报率超过8100%，是1998年以来标普500涨幅的2倍多，狗狗币市值大约为500亿美元，超过了万豪国际和福特汽车。

狗狗币2021年1月1日开盘报0.004619美元/枚，2021年4月16日最高报价已触及0.47美元/枚，日内暴涨200%，年内价格暴涨超100倍，仅耗时106天。自2020年3月12日最低价0.001158美元以来，最高涨幅超过了400倍。

有观点认为，狗狗币的崛起反映了集体信念的力量以及对更理想形式的加密货币的渴望，预示着去中心化必将大兴其道。但狗狗币大涨400倍的背后，其实是名人的带动、散户的狂欢，以及韭菜的博傻心理，狗狗币的泡沫终将破灭。详情请戳链接
O全面复盘狗狗币如何上涨400倍 收起d",04月28日 15:46  来自 微博 weibo.com
19,几分钟义务教室,眼光和运气的较量#狗狗币大涨##几分钟夜聊#,05月04日 22:10  来自 HUAWEI P30
20,环球市场播报,【#狗狗币站上0.6美元#】狗狗币24小时暴涨超50%，站上0.6美元/枚。O狗狗币24小时暴涨超50%，站上0.6美元/枚。,05月04日 22:06  来自 微博 weibo.com
21,狂奔的茄子zzz,"#狗狗币市值#
这就已经第三了。。？
看来当初还是买少了",05月08日 09:50  来自 最帅的人的Android
22,会火大叔,"第二集，

很多人都问我怎么购买狗狗币，

2021最新最详细的教程来了??????

不懂可以一起交流！

#狗狗币大涨##怎么购买狗狗币##怎么买狗狗币# L会火大叔的微博视频",05月05日 22:52  来自 微博视频号
23,四川农业大学商旅学院,"#商旅君的七嘴八舌# #狗狗币大涨#
狗狗币真的好可爱呀 小商er们喜欢吗？ 狗狗币",05月04日 23:08  来自 nova7SE 5G你在焦点在
24,西南医科大学药学院,"傆黾西南医科大的时光#狗狗币#
Dogecoin，狗狗币/狗币，诞生于2013年12月8日，基于Scrypt算法，是一款虚拟货币。
8年前，为了讽刺比特币圈的投机氛围，狗狗币被两个创始人联手创造出来，并配以夸张戏谑的Doge狗头表情包。
不过，具有讽刺意味的是，如今狗狗币与比特币一样，因为投机者的炒作，价格猛涨。
2021年愚人节当天，特斯拉CEO马斯克莫名其妙的在推特上给狗狗币站台，号称“SpaceX将把一枚狗狗币送到月球上”。@共青团西南医科大学委员会微博 收起d",05月06日 08:00  来自 nova4自拍极点全面屏
25,孤傲与野,# 狗狗币市值 #都是炒起来的，最后赚的还是交易平台，真正有价值的币种没几个，只是一群投机取巧的人在玩，最后80%以上的人都是韭菜，交易所就是镰刀 你会不会买？,05月08日 08:46  来自 这家伙真酷超话
26,科技客,#狗狗币大涨# 看我同事买了一些，这两天赚翻了，马斯克的操作神不神？,05月04日 22:12  来自 微博 weibo.com
27,玛雅cndx,#狗狗币市值# 狗狗币高度去中心化，不太需要创始人。狗狗币也是0预挖，没给开发预留任何币，他们也并不比其它人更有持币上的优势。正是他们的退出，才促成狗狗币爆发的原因，感谢早期低价抛币的人。你的狗狗币也早期抛了吗？??????O狗狗币市值破800亿 创始人却只赚了辆二手本田,05月08日 09:36  来自 8Doge.??Android
28,羊又走丢了,#狗狗币上涨# 原本是开发者“嘲讽”为比特币而生的… 如今却随之疯狂！你们怎么看？ 问下，你们看好它吗？,05月03日 23:03
29,财经詹神,"偣饭繁#财经##区块链#

我最——尊敬的兄弟们，亲爱的小姐姐们，可爱的萌新们

害怕你们亏，更新一下晚间剧本

上午剧本回顾???

上午的时候一再强调0.52附近就是4小时强支撑位可以搏击稳健多单。

狗狗币今天上午的分析完全被验证了，果不其然在0.52附近企稳接着变暴力拉升到了0.65附近，反弹幅度接近25%

当前盘面分析???

从分时周期来看，当前的狗狗B还处于三角收敛形态之内，这个区间形态就是最近一直强调到0.5~0.7区间 从MACD指标来看，一小时的MACD指标低位金叉，然后迎来一波今天下午的反弹 唯一不足的是成交量并没有有效放大，多个小时周期都缩量明显，在没有放量的情况下，上攻动能就会略减不足。

操作建议???

短线的压力位：0.63~0.64区间附近

重压力位：0.68~0.70区间附近

短线支撑位：0.56~0.57区间附近

强支撑位：0.52~0.53区间附近

可以根据压力位和支撑位情况分布灵活应对

收到，拿出诚意

“爆赞” 收起d",05月07日 17:14  来自 狗狗币超话
30,孤傲与野,# 狗狗币大涨 #都是炒起来的，最后赚的还是交易平台，山寨币真正有价值的币种没几个，只是一群投机取巧的人在玩，最后80%以上的人都是韭菜，交易所就是镰刀 你会不会买狗狗币？,05月04日 20:53  来自 这家伙真酷超话
31,MZM_Monster,偣饭繁 从某种角度来说，#DOGE# 和SHIB是交易所格局之争，是流量之争。DOGE是币安的牌，已占先手；SHIB是COINBASE带领着一帮垃圾（OK、HB等）恼羞成怒后打的小格局牌，意图抢回流量。但怎么说呢，一步先步步先。币安就是战国时代的秦朝，DOGE是秦始皇嬴政，必将气吞天下。,05月08日 21:23  来自 狗狗币超话
32,孤傲与野,# 狗狗币大涨 #都是炒起来的，最后赚的还是交易平台，山寨币真正有价值的币种没几个，只是一群投机取巧的人在玩，最后80%以上的人都是韭菜，交易所就是镰刀 你买不买狗狗币,05月03日 22:58  来自 这家伙真酷超话
33,新浪汽车,"【#狗狗币创始人只赚了辆二手本田# 如今还在当打工人】#车迷夜聊#

马斯克和马库斯，这两个对#狗狗币#至关重要的人，听起来似乎还像是两兄弟，但他们的狗狗币生涯却截然不同：一个在用狗狗币疯狂赚钱造火箭，一个却在2015年狗狗币0.0001美元时清空所有份额，并用赚的钱买了辆二手丰田。

戳视频了解什么是狗狗币 L新浪汽车的微博视频 收起d",05月07日 20:51  来自 微博视频号
34,环球市场播报,【市场荒诞剧？今年最牛的资产：暴涨118倍的狗狗币！】虚拟货币狗狗币价格在周三盘中大涨，#狗狗币站上0.6美元# 一度涨超0.68美元，24小时涨幅一度突破56%，#狗狗币续刷历史新高#。相比价格较高的比特币和以太币，狗狗币则更像是一种投机，因为价格非常便宜，散户把它看作是买彩票，因此狗狗币受到Reddit社区这样大量散户的青睐，今年以来的涨幅更是远远超过比特币和以太币等货币。O市场荒诞剧？今年最牛的资产：暴涨118倍的狗狗币！ 收起d,05月05日 15:35  来自 微博 weibo.com
35,Herbiewu,"#比特币# 的粉丝和#狗狗币# 的拥趸打起来了，究竟谁能代表数字货币的未来？目前的加密货币恐怕还只是陈胜吴广与楚王项羽，刘邦或许还未登场。比特币与狗狗都是“义军”，是否是友军不知道，一定要比的话，多半好比宋江与方腊。

#狗狗币值得长期持有吗#",05月05日 13:34  来自 HUAWEI Mate30 Pro 5G
36,新浪财经,#狗狗币市值#【狗狗币创始人还在打工，我却提前赚到了养老钱】《财经故事荟》采访了几位早期买入#狗狗币#的投资者：85后张齐因交易所跑路，市值几百万的狗狗币烟消云散；专业人士蛇总，帮朋友实现财富自由，自己却遗憾未早点买入：购买狗狗币致富，大厂打工人不再担心养老↓↓ O狗狗币创始人还在打工，我却提前赚到了养老的钱,05月08日 09:03  来自 微博 weibo.com
37,新浪财经,#狗狗币市值#【#狗狗币创始人只赚了辆二手本田# 如今还在当打工人】马斯克和马库斯，这两个对#狗狗币#至关重要的人，听起来似乎还像是两兄弟，但他们的狗狗币生涯却截然不同：一个在用狗狗币疯狂赚钱造火箭，一个却在2015年狗狗币0.0001美元时清空所有份额，并用赚的钱买了辆二手本田↓↓O狗狗币市值破800亿：创始人却只赚了辆二手本田 如今还在当打工人 收起d,05月07日 10:58  来自 微博 weibo.com
38,新浪财经,【比特币大佬Novogratz称#狗狗币#“赌博性”很高】比特币大佬Mike Novogratz表示，狗狗币的大部分价值体现在其“赌博性质”。Novogratz担心，一旦热情消失，将没有开发人员和机构支持狗狗币，做空虽然危险，但是一旦市场热情消失，狗狗币将面临漫漫下行之路。O比特币大佬Novogratz称狗狗币“赌博性”很高,05月06日 05:02  来自 微博 weibo.com
39,新浪财经,#狗狗币#【还把它当玩笑？#狗狗币市值直逼900亿美元#】加密货币市场曾被鲁比尼描述为“所有泡沫之母”。也许以往各国政府和中央银行数万亿美元的刺激计划可能触发过黄金和高风险股大涨，但这次海量资金奔向的是新生的加密货币市场。O还把它当玩笑？狗狗币市值直逼900亿美元,05月06日 02:02  来自 微博 weibo.com
40,孤傲与野,# 比特币大佬看衰狗狗币 #现在哪有那个价值，都是炒起来的，最后赚的还是交易平台，山寨币真正有价值的币种没几个，只是一群投机取巧的人在玩，最后80%以上的人都是韭菜，交易所就是镰刀 你会买那个？,05月03日 09:09  来自 这家伙真酷超话
41,新浪财经,【#比特币#大牛刚贬完#狗狗币#转眼又捧上天：幸亏我没做空】美国亿万富翁投资者迈克-诺沃格拉茨（Mike Novogratz）在上周一次访谈中建议投资者不要购买狗狗币，但随着狗狗币价格的进一步上涨，他现在承认，他对狗狗币的看法可能过于消极了。诺沃格拉茨长期以来一直认为狗狗币就是一个玩笑。他批评马克·库班用狗狗币出售达拉斯小牛队的门票和相关商品，并在上周警告人们不要购买它。O比特币大牛刚贬完狗狗币转眼又捧上天：幸亏我没做空 收起d,05月06日 11:50  来自 微博 weibo.com
42,壹股红,"#狗狗币适合年轻人投资吗#在散户们的大力买入下，狗狗币的涨幅在极短时间内达到数十倍，震惊整个币圈。
对于新入币圈的朋友们可能对狗狗币还不太熟悉。这个币是个很早期的山寨币，它基本上是比特币的翻版，但是在比特币的基础上主要修改了两处地方：一是将区块出块的时间大大加快，二是将发行量上限设为无限，每年都会有大幅通胀。
适不适合年轻人投资，我不觉得这是个问题，投资与年龄无关，暴涨背后都是存在暴跌的风险，本身就不是什么有价值的东西，全凭炒作，最后好多人会一无所有，量力而行，投资需谨慎！ 收起d",04月28日 18:09  来自 大V专用iPhone客户端
43,新浪财经,【#狗狗币再创历史新高# 马斯克又要上节目了、投资者疯狂涌入】5月8日午间，DOGE强势拉升，短时触及0.74 USDT，再创历史新高。本周六晚马斯克将以主持人的身份，参与录制NBC的热门深夜喜剧秀《周六夜现场》（SNL）。他更于周五傍晚发了一条关于“节目嘉宾”的推特，并附上了狗狗币的配图 偣饭繁 >>O狗狗币再创历史新高 马斯克又要上节目了、投资者疯狂涌入 收起d,05月08日 13:21  来自 微博 weibo.com
44,安生吖bb,#狗狗币大涨#听说最近都涨的特别厉害哟！ 你们了解狗狗币吗？,05月04日 20:54  来自 HUAWEI nova 3i
45,济南凡事,#狗狗币市值#狗狗币疯长，你觉得狗狗币值得投资吗？ 你觉得狗狗币值得投资吗？,05月08日 08:32
46,凤凰网财经,"#狗狗币大涨# 【马斯克发布狗狗币相关推文，狗狗币短线急涨】4月28日，特斯拉CEO埃隆·马斯克再次发布与狗狗币相关推文，并提到他将于5月8日主持的《周六夜现场》SNL节目。推文发出后，狗狗币短线拉涨约0.05美元，现报0.31美元/枚。

今年2月4日，马斯克突然发推“Doge”，狗狗币涨幅迅速攀升50%。随后他又连续发布多条与狗狗币有关的推文：“我们不需要成为亿万富翁就能拥有狗狗币，狗狗币才是人民的数字货币。”“我没喝多，也没情绪低落，心里只有狗狗币。”“狗狗币是世界上最有趣的加密货币。”

4月初，马斯克在推特上表示将使用SpaceX把一枚狗狗币带到月球上。消息一出，狗狗币直线拉升，当天大涨15%。
O马斯克发布狗狗币相关推文，狗狗币短线急涨 收起d",04月28日 16:00  来自 微博 weibo.com
47,新浪科技,【1月暴涨10倍，马斯克背书的#狗狗币# 竟被列为“传销币”】2020年全年，狗狗币币价在0.002美元至0.0046美元间缓慢增长，而从年初起至马斯克发文时计算，狗狗币价已经涨了近10倍。彼时狗狗币一度成为全球第五大虚拟货币。而在2017年，央视曾将狗狗币列为资金传销组织。O1月暴涨10倍，马斯克背书的狗狗币竟被列为“传销币”,05月06日 20:00  来自 微博 weibo.com
48,陀螺财经,【马斯克5月8日节目播出前接受街头采访，只聊节目不谈#狗狗币# 】当地时间5月8日，马斯克主持的SNL（周六夜现场）就会播出 到时候再看看他聊不聊狗狗币 L陀螺财经的微博视频,05月07日 11:32  来自 微博视频号
49,新浪科技,"#创事记#【狗狗大涨 大妈沦陷】#狗狗币再创历史新高#狗狗币大涨，54岁的赵女士准备再投入1万元。按照以往的经验，她准备在币价稍微回落的时候再次入手。

在名为“钞越自我”的微信群里，很多人和赵女士一样，把几个群管理员视为“最信任的伙伴”。

有人相信狗狗币，也有人在吃亏之后不再相信。O狗狗大涨 大妈沦陷 收起d",05月08日 21:22  来自 微博 weibo.com
50,新浪科技,【#比特币大佬看衰狗狗币#：无知的投资者赶紧卖了吧】在最近的一次访谈中，比特币大佬、加密货币商业银行Galaxy Digital创始人迈克·诺沃格拉茨建议投资者不要购买狗狗币，应该卖掉狗狗币。他表示，不过有很多无知的投资者看到最近狗狗币的大火，都想参与进来。经过新一轮上涨，截至5月2日15时，狗狗币报0.37美元/枚。你知道怎么买狗狗币嘛？ 收起d,05月03日 09:32  来自 微博 weibo.com
51,新浪港股,【比特币大佬看衰狗狗币上热搜：无知的投资者赶紧卖了吧】和很多圈子一样，币圈似乎也有鄙视链。今日，#比特币大佬看衰狗狗币#直接冲上热搜，更是直言：无知的投资者赶紧卖了吧。O比特币大佬看衰狗狗币上热搜：无知的投资者赶紧卖了吧,05月03日 11:17  来自 港股超话
52,老雅痞,【肯德基加拿大分公司接受狗狗币支付】5月5日，肯德基加拿大分公司发推文称：“我们接受现金、银行卡和狗狗币。”#狗狗币#,05月06日 01:52  来自 微博 weibo.com
53,新浪财经,【#狗狗币续刷历史新高#】狗狗币日内涨超27%，现报0.488美元/枚，续刷历史新高。O狗狗币日内涨超27%，现报0.488美元/枚，续刷历史新高。,05月04日 19:59  来自 微博 weibo.com
54,凤凰网财经,"#狗狗币大涨# 【狗狗币年内暴涨120倍 马斯克提示谨慎投资加密货币】据报道，狗狗币价格2021年以来已累计上涨超过12000%，比特币价格上个月则短暂升破6万美元，投资者由此将注意力转向极特币、唯链币和SafeMoon等较新的数字资产，以寻找下一个可能蹿红的较廉价替代币。

上述报道指出，从一种投机性资产跳转至另一种，表明了较广泛的市场狂热情绪，这种狂热推高了包括白银等大宗商品、股票以及加密货币在内的一系列资产的价格。这一现象还显示出，获得刺激性支票支持以及疫情期间更多时间待在家里的新投资者如何成为了金融市场中一股不稳定的新生力量。

不过，据报道，5月7日，特斯拉CEO埃隆马斯克(Elon Musk)在推特上转发一段标题为“马斯克称狗狗币(Dogecoin)可能成为加密货币的未来”的视频，并为视频配文称，加密货币很有前景，但请谨慎投资。
O狗狗币年内暴涨120倍 马斯克提示谨慎投资加密货币 收起d",05月07日 19:30  来自 微博 weibo.com
55,灰犀牛财经,偛凭狗狗币24小时涨幅超过40%！在我看来，未来富豪资产配置一定会有加密货币。你们准备好了吗？#狗狗币大涨#,05月04日 20:43  来自 财经超话
56,财联社APP,【#狗狗币市值超SpaceX# ，马斯克：谨慎投资】5月7日，特斯拉CEO埃隆·马斯克转发一段标题为“马斯克称狗狗币可能成为加密货币的未来”的视频，并配文称，加密货币很有前景，但请谨慎投资！近来狗狗币涨势迅猛，根据美国证券交易委员会文件，周四狗狗币市值已超780亿美元，比马斯克私人控股火箭公司SpaceX的估值高出40亿美元。L界面Vnews的微博视频 收起d,05月07日 21:15  来自 微博视频号
57,环球市场播报,#狗狗币#【还把它当玩笑？#狗狗币市值直逼900亿美元#】加密货币市场曾被鲁比尼描述为“所有泡沫之母”。也许以往各国政府和中央银行数万亿美元的刺激计划可能触发过黄金和高风险股大涨，但这次海量资金奔向的是新生的加密货币市场。O还把它当玩笑？狗狗币市值直逼900亿美元,05月06日 02:50  来自 微博 weibo.com
58,凤凰网财经,【比比特币还疯狂！#狗狗币半年暴涨260倍# 一个玩笑竟“完爆”所有资产类别】在近期的这股加密货币热潮下，谁也没想到最大的赢家竟不是比特币，而是起源于一个玩笑的狗狗币（Dogecoin）。今年以来，狗狗币屡创新高，6个月涨幅超过260倍，市值也一度到达约920亿美元。相比之下，标准普尔500指数在这6个月内仅上涨了19%，而同为加密货币的比特币和以太币仅分别上涨了286%和698%。就连股市宠儿特斯拉自去年11月以来也只上涨了56%。而最荒谬之处在于，这一受到热捧、一路暴涨的币种最初竟是诞生于一个玩笑，创始人为了讽刺比特币圈的投机氛围，以夸张戏谑的Doge狗头表情包作为标志，但后来这个玩笑越开越大，引来马斯克为其站台，将狗狗币的热炒情绪不断带向新高度。O比比特币还疯狂！狗狗币半年暴涨260倍 一个玩笑竟“完爆”所有资产类别 收起d,05月08日 11:47  来自 微博 weibo.com
59,全球视频精选Premium,【贝拉：聊聊比特币、以太坊、狗狗币等】（via YT：贝拉聊财金）观点供参考。#比特币##狗狗币# L全球视频精选Premium的微博视频,05月08日 16:41  来自 微博视频号
60,界面新闻,【#狗狗币市值超SpaceX# ，马斯克：谨慎投资】5月7日，特斯拉CEO埃隆·马斯克转发一段标题为“马斯克称狗狗币可能成为加密货币的未来”的视频，并配文称，加密货币很有前景，但请谨慎投资！近来狗狗币涨势迅猛，根据美国证券交易委员会文件，周四狗狗币市值已超780亿美元，比马斯克私人控股火箭公司SpaceX的估值高出40亿美元。 L界面Vnews的微博视频 收起d,05月07日 21:09  来自 微博视频号
61,数码研究所,#比特币大佬看衰狗狗币#无知的投资者赶紧卖了吧，都来买比特币,05月03日 10:43
62,老板联播,【#狗狗币再创历史新高#！马斯克又要上节目了！开心到飞起】5月8日午间，DOGE强势拉升，短时触及0.74 USDT，再创历史新高。本周六晚（美国时间）马斯克将以主持人的身份，参与录制NBC的热门深夜喜剧秀《周六夜现场》（SNL）。他更于周五傍晚发了一条关于“节目嘉宾”的推特，并附上了狗狗币的配图。 收起d,05月08日 13:48  来自 微博 weibo.com
63,笑成驴叫,#狗狗币大涨#又来割韭菜吗！币圈真是我们了解太少啊！不看不知道，还有哪些你不知道的行业知识，太真实了,05月04日 21:55  来自 iPhone XS Max
64,川北小哥,#狗狗币大涨#5月4日，狗狗币大涨，狗狗币最近一波趋势涨到0.611美元，狗狗币#狗狗币# 神，牛逼!看来离1美金不是梦。机会和梦想还是要有的，万一实现了呢。附某币圈群总结的新手入门经验总结（此处仅作分享，不作为投资依据）。 #币圈#,05月04日 22:51
65,界面Vnews,【#狗狗币市值超SpaceX# ，马斯克：谨慎投资】5月7日，特斯拉CEO埃隆·马斯克转发一段标题为“马斯克称狗狗币可能成为加密货币的未来”的视频，并配文称，加密货币很有前景，但请谨慎投资！近来狗狗币涨势迅猛，根据美国证券交易委员会文件，周四狗狗币市值已超780亿美元，比马斯克私人控股火箭公司SpaceX的估值高出40亿美元。 L界面Vnews的微博视频 收起d,05月07日 19:56  来自 微博视频号
66,谈典看法,"最近经常看到#狗狗币大涨#上热搜，这种被强行安利的感觉怪怪的。

我对币圈不了解，但短期内大涨400倍，可能很多人是把“狗狗币”当作了另一个比特币，想“这次一定要抓住机会”。

或许吧，或许又会有一个奇迹。但请永远记住，财富永远是集中在少数人手里的。但所有人都意识到有利可图时，可能就会出现一片又一片绿油油的“韭菜”。

最后再声明一下，我是完全的外行，以上全是胡说八道，只想说：投资有风险，买币需谨慎。也欢迎专业人士来科普。 收起d",05月04日 23:36
67,环球市场播报,#分析师警告小心狗狗币赔光所有钱#【分析师警告：狗狗币不会上天 小心赔光所有钱】多位分析师警告称，投资者应该对safemoon和狗狗币（dogecoin）等替代加密货币非常谨慎，其中很多代币不受监管，波动性很大，可能会让买家赔光所有的钱。O分析师警告：狗狗币不会上天 小心赔光所有钱,05月03日 13:20  来自 微博 weibo.com
68,济南生活,#狗狗币市值#狗狗币市值大涨，你会买狗狗币吗？ 2济南 你会买狗狗币吗？,05月08日 08:48
69,迷人小妖精s,#nba球队老板力顶狗狗币#狗狗币又上热搜了啊！球队老板力挺狗狗币啊,05月03日 21:32  来自 iPhone 11 Pro Max
70,龙溪风股,"#狗狗币大涨# 狗狗币最近一路大涨，给大家来感受一下狗狗币一路大涨的“超神之路”
L微天下的微博视频",05月05日 17:46  来自 微博视频号
71,新浪科技,#800亿市值狗狗币创始人只赚了辆二手车#【狗狗币市值破800亿 创始人却只赚了辆二手本田】进入2021年以来，狗狗币已经上涨超过了11000%，在资本市场上傲视群雄，把比特币、特斯拉这些所谓的佼佼者都踩在脚下，目前市值已高于Twitter、福特等新老巨头，造就了万千散户的财富狂欢。但是谁又能想到，在狗狗币市值一度突破800亿美元的今天，它的发明者如今还只是一个普通的打工人呢？有关于更多狗狗币创始人的消息，欢迎点击链接~O狗狗币市值破800亿 创始人却只赚了辆二手本田 收起d,05月07日 09:47  来自 微博 weibo.com
72,新浪财经,【#狗狗币市值超越瑞波币市值# 位列第四】Coingecko数据显示，狗狗币市值现已超越瑞波币市值，位列第四。狗狗币市值现报689.42亿美元，XRP市值现报670.26亿美元。O狗狗币市值现已超越瑞波币市值 位列第四,05月04日 21:10  来自 微博 weibo.com
73,环球市场播报,【#比特币大牛警告投资者别买狗狗币#】美国亿万富翁投资者迈克-诺沃格拉茨（Mike Novogratz）在最近一次访谈中抨击了瑞波币（XRP），称瑞波币的粉丝就好像特朗普的盲目支持者一样，并建议投资者不要购买狗狗币。 O比特币大牛诺沃格拉茨警告投资者别买狗狗币 L老板联播的微博视频,05月02日 20:32  来自 微博视频号
74,新浪科技,#NBA球队老板力顶狗狗币#NBA达拉斯独行侠队老板马克·库班在节目上表示，虽不能说狗狗币是世界上最好的投资，但要比彩票好得多。你看好狗狗币吗? 你看好狗狗币吗?,05月03日 21:11  来自 微博 weibo.com
75,新浪财经,【#狗狗币适合年轻人投资吗#】4月28日下午，#狗狗币大涨#再登微博热搜，消息面上，特斯拉CEO埃隆·马斯克再次发布与狗狗币相关推文，并提到他将于5月8日主持的《周六夜现场》SNL节目。你有投资狗狗币的打算吗？狗狗币的暴涨是一个泡沫吗？O#狗狗币大涨#再登微博热搜 4年暴涨2100倍的神话会破灭吗？,04月28日 17:07  来自 微博 weibo.com
76,川北小哥,#狗狗币上涨# 马哥今天没发推文，狗币持续来劲，币圈老铁们，啥情况？难道直接上1美元？,05月03日 23:44
